0867,0437
0905,0483
0838,0080
0950,0392
0879,0083
0856,0134
0881,0008
0828,0191
0913,0403
0903,0035
0891,0292
0965,0316
0963,0023
0817,0147
0828,0000
0862,0081
0948,0391
0878,0153
0819,0333
0904,0389
0965,0007
0909,0146
0883,0416
0965,0341
0879,0027
0910,0439
0919,0244
0833,0187
0868,0129
0949,0483
0886,0381
0868,0018
0827,0112
0829,0184
0899,0470
0909,0228
0953,0189
0821,0450
0923,0059
0924,0288
0904,0283
0957,0148
0933,0291
0840,0366
0883,0386
0903,0064
0857,0076
0879,0103
0886,0354
0854,0093
0884,0340
0931,0204
0885,0304
0910,0071
0931,0157
0898,0374
0881,0302
0902,0403
0913,0454
0893,0442
0940,0327
0869,0138
0822,0020
0916,0083
0828,0423
0905,0166
0933,0347
0927,0328
0851,0051
0820,0419
0833,0141
0933,0029
0829,0159
0845,0426
0945,0197
0881,0180
0956,0395
0935,0299
0913,0129
0917,0178
0893,0294
0957,0365
0831,0304
0930,0252
0918,0097
0945,0090
0923,0052
0914,0443
0831,0386
0949,0178
0882,0414
0858,0470
0832,0373
0956,0413
0954,0036
0893,0219
0927,0428
0838,0310
0890,0174
0830,0364
0852,0303
0953,0196
0877,0308
0849,0437
0926,0423
0906,0390
0828,0197
0910,0382
0943,0169
0829,0126
0873,0243
0927,0185
0929,0107
0930,0486
0918,0363
0958,0358
0849,0296
0868,0482
0963,0433
0964,0277
0883,0169
0963,0201
0956,0445
0866,0381
0911,0113
0844,0304
0850,0359
0873,0413
0949,0154
0892,0390
0933,0088
0949,0043
0826,0424
0888,0105
0901,0431
0892,0163
0952,0202
0860,0208
0826,0141
0881,0345
0895,0443
0923,0487
0950,0437
0895,0429
0851,0101
0846,0382
0869,0477
0819,0454
0890,0300
0866,0277
0861,0403
0924,0344
0870,0060
0965,0034
0824,0286
0903,0444
0867,0013
0949,0292
0890,0289
0836,0424
0931,0027
0888,0410
0820,0368
0886,0492
0872,0248
0882,0099
0966,0038
0853,0455
0830,0165
0817,0342
0830,0260
0899,0134
0884,0336
0895,0367
0886,0483
0895,0039
0855,0465
0965,0007
0922,0188
0837,0207
0929,0050
0928,0090
0925,0207
0829,0492
0821,0036
0887,0110
0856,0270
0878,0497
0852,0070
0861,0099
0839,0040
0820,0176
0906,0114
0870,0190
0821,0300
0881,0219
0905,0354
0873,0188
0834,0077
0920,0052
0845,0049
0883,0474
0921,0046
0834,0043
0858,0229
0929,0332
0938,0420
0924,0115
0938,0299
0957,0443
0839,0306
0818,0314
0865,0047
0902,0271
0900,0420
0821,0346
0859,0394
0909,0138
0935,0195
0843,0004
0867,0436
0885,0232
0819,0015
0863,0099
0839,0015
0828,0009
0920,0364
0947,0407
0859,0038
0881,0455
0825,0427
0911,0478
0881,0230
0846,0470
0897,0074
0822,0116
0838,0008
0942,0049
0891,0392
0874,0087
0966,0003
0930,0312
0922,0241
0909,0236
0826,0433
0894,0196
0880,0285
0873,0165
0838,0424
0926,0117
0963,0400
0898,0067
0840,0457
0847,0210
0946,0366
0836,0284
0933,0017
0884,0297
0946,0087
0852,0245
0947,0313
0918,0312
0927,0170
0921,0381
0819,0132
0963,0427
0947,0259
0935,0073
0934,0033
0872,0108
0912,0358
0895,0428
0959,0249
0870,0146
0848,0021
0870,0210
0831,0480
0897,0052
0931,0276
0859,0325
0963,0389
0954,0190
0861,0421
0925,0411
0841,0432
0837,0121
0876,0119
0858,0137
0880,0264
0892,0191
0859,0395
0850,0345
0906,0087
0869,0201
0878,0241
0871,0130
0961,0107
0964,0387
0906,0343
0925,0107
0353,0262
0424,0364
0446,0492
0444,0123
0331,0359
0407,0441
0438,0459
0333,0101
0353,0322
0362,0126
0376,0128
0448,0472
0365,0322
0351,0110
0331,0008
0405,0193
0323,0437
0371,0034
0409,0280
0318,0010
0435,0045
0452,0338
0351,0069
0395,0239
0417,0045
0405,0071
0337,0242
0443,0185
0444,0116
0460,0430
0415,0355
0377,0108
0452,0342
0433,0184
0381,0105
0373,0184
0352,0160
0386,0425
0434,0456
0463,0352
0435,0094
0429,0033
0418,0149
0361,0063
0404,0227
0456,0406
0380,0251
0374,0070
0329,0064
0461,0166
0451,0157
0367,0167
0354,0250
0451,0132
0380,0098
0352,0193
0438,0480
0442,0472
0355,0327
0415,0300
0400,0039
0344,0426
0418,0250
0325,0172
0374,0421
0432,0122
0417,0225
0389,0060
0391,0156
0360,0069
0388,0294
0428,0358
0318,0231
0348,0183
0329,0376
0361,0121
0406,0247
0342,0421
0332,0397
0415,0024
0351,0172
0440,0021
0328,0448
0382,0398
0423,0082
0453,0360
0405,0129
0395,0137
0395,0145
0414,0464
0454,0441
0465,0058
0381,0047
0320,0158
0345,0443
0388,0412
0416,0368
0409,0332
0447,0186
0420,0227
0447,0007
0428,0251
0401,0238
0435,0481
0459,0161
0350,0489
0317,0431
0449,0267
0346,0146
0369,0380
0466,0160
0449,0440
0387,0434
0427,0364
0454,0160
0449,0466
0407,0326
0436,0351
0377,0043
0357,0186
0416,0128
0322,0254
0338,0480
0368,0047
0453,0039
0407,0492
0325,0443
0349,0312
0454,0219
0444,0356
0388,0183
0456,0149
0453,0111
0321,0198
0352,0413
0445,0168
0385,0202
0465,0055
0327,0267
0336,0435
0364,0128
0462,0014
0329,0080
0418,0255
0325,0401
0325,0489
0452,0173
0401,0307
0422,0044
0455,0163
0421,0184
0371,0195
0326,0468
0392,0145
0317,0092
0335,0038
0320,0474
0362,0353
0376,0069
0441,0474
0445,0062
0346,0277
0403,0255
0406,0359
0379,0107
0369,0462
0446,0351
0400,0128
0328,0276
0442,0034
0342,0019
0342,0371
0377,0180
0339,0246
0338,0200
0381,0132
0352,0053
0390,0296
0350,0266
0407,0178
0366,0245
0449,0402
0338,0016
0419,0348
0368,0267
0455,0020
0431,0274
0432,0131
0424,0360
0376,0435
0327,0399
0390,0448
0464,0290
0441,0156
0440,0499
0464,0219
0428,0392
0359,0158
0447,0449
0399,0084
0405,0311
0392,0377
0372,0055
0432,0072
0460,0286
0400,0225
0338,0188
0457,0073
0354,0319
0359,0357
0400,0421
0459,0081
0345,0071
0370,0173
0447,0434
0393,0183
0422,0242
0448,0359
0322,0325
0432,0446
0434,0216
0395,0280
0415,0279
0421,0123
0393,0367
0389,0101
0326,0073
0440,0492
0420,0388
0344,0339
0340,0433
0403,0011
0393,0012
0385,0482
0432,0302
0461,0248
0319,0258
0409,0439
0422,0304
0402,0031
0439,0330
0449,0183
0363,0433
0435,0161
0447,0169
0463,0287
0357,0489
0436,0161
0339,0307
0422,0054
0392,0281
0442,0138
0441,0152
0354,0171
0440,0007
0437,0446
0459,0347
0461,0417
0440,0322
0392,0308
0373,0171
0393,0458
0404,0319
0445,0190
0374,0050
0320,0216
0413,0330
0329,0464
0359,0465
0322,0098
0370,0312
0463,0257
0419,0036
0403,0476
0400,0287
0431,0203
0443,0487
0428,0215
0378,0374
0328,0312
0346,0135
0354,0192
0402,0338
0333,0277
0461,0237
0354,0037
0372,0497
0337,0311
0367,0483
0418,0470
0324,0105
0386,0275
0395,0319
0395,0124
0431,0499
0397,0453
0428,0301
0448,0271
0416,0231
0341,0259
