0220,0420,0201,0276
0245,0426,0171,0171
0172,0221,0185,0181
0314,0282,0247,0038
0288,0111,0197,0293
0269,0076,0305,0323
0245,0255,0301,0233
0298,0070,0247,0230
0196,0063,0255,0151
0267,0360,0170,0209
0199,0376,0200,0051
0309,0293,0297,0079
0270,0160,0317,0383
0263,0443,0183,0455
0196,0249,0241,0286
0261,0472,0221,0476
0292,0352,0308,0155
0302,0113,0244,0298
0270,0488,0230,0462
0240,0293,0276,0163
0192,0038,0177,0427
0230,0191,0273,0240
0192,0011,0318,0079
0205,0278,0230,0344
0231,0370,0176,0289
0189,0013,0223,0206
0209,0293,0192,0259
0217,0128,0175,0278
0209,0082,0215,0129
0181,0467,0289,0133
0229,0227,0216,0231
0311,0363,0279,0296
0241,0023,0260,0424
0221,0131,0242,0342
0256,0364,0228,0061
0231,0383,0174,0376
0193,0219,0311,0240
0309,0115,0208,0296
0240,0337,0271,0053
0172,0134,0172,0175
0288,0106,0193,0377
0174,0339,0237,0336
0309,0187,0287,0191
0271,0495,0313,0119
0259,0245,0308,0109
0220,0176,0229,0366
0305,0022,0220,0311
0232,0050,0316,0032
0318,0113,0225,0185
0204,0192,0211,0428
0263,0048,0253,0149
0315,0384,0187,0447
0239,0076,0194,0218
0246,0389,0291,0190
0290,0230,0307,0255
0195,0261,0253,0010
0288,0202,0187,0186
0272,0269,0170,0351
0249,0356,0226,0239
0172,0091,0269,0366
0173,0464,0224,0239
0244,0312,0289,0114
0187,0254,0199,0414
0186,0480,0192,0416
0253,0171,0251,0202
0277,0374,0267,0497
0229,0431,0232,0020
0319,0020,0255,0402
0242,0493,0220,0307
0269,0269,0311,0415
0269,0419,0194,0185
0290,0088,0259,0276
0231,0494,0178,0052
0227,0129,0188,0321
0281,0475,0195,0406
0302,0278,0226,0237
0178,0400,0277,0089
0204,0045,0199,0113
0261,0030,0210,0352
0298,0418,0201,0218
0273,0227,0208,0378
0230,0453,0317,0467
0290,0020,0197,0003
0179,0448,0196,0145
0252,0307,0225,0270
0295,0496,0260,0045
0225,0483,0221,0045
0232,0260,0257,0373
0177,0011,0238,0217
0235,0154,0253,0113
0197,0068,0226,0205
0181,0173,0274,0369
0306,0487,0196,0368
0250,0471,0185,0367
0194,0298,0295,0253
0216,0215,0236,0386
0235,0135,0276,0296
0287,0190,0232,0026
0284,0119,0242,0314
0259,0225,0257,0105
0296,0109,0278,0357
0196,0295,0205,0266
0192,0133,0204,0240
0187,0220,0263,0200
0284,0485,0262,0012
0305,0148,0260,0412
0315,0348,0209,0060
0294,0477,0180,0181
0284,0010,0189,0457
0246,0053,0290,0390
0293,0170,0280,0277
0192,0360,0319,0476
0206,0108,0204,0496
0179,0213,0216,0008
0230,0037,0249,0172
0316,0026,0173,0407
0210,0411,0241,0231
0279,0213,0201,0289
0210,0175,0182,0339
0183,0235,0227,0131
0204,0403,0216,0297
0295,0387,0235,0191
0284,0171,0174,0278
0213,0404,0243,0158
0237,0273,0258,0295
0263,0185,0254,0144
0187,0122,0226,0222
0254,0383,0300,0433
0188,0233,0184,0470
0228,0343,0293,0416
0246,0466,0270,0167
0252,0453,0239,0045
0272,0122,0298,0427
0272,0026,0180,0453
0211,0348,0271,0388
0256,0224,0197,0160
0244,0417,0234,0343
0309,0467,0308,0191
0236,0084,0180,0142
0201,0359,0176,0063
0198,0084,0229,0456
0319,0346,0205,0071
0275,0262,0205,0406
0270,0141,0259,0254
0216,0279,0182,0163
0308,0189,0283,0482
0264,0051,0222,0088
0207,0336,0296,0027
0300,0128,0191,0269
0287,0266,0258,0019
0765,0298,0800,0102
0779,0010,0677,0089
0813,0028,0732,0266
0739,0442,0750,0470
0751,0379,0754,0066
0787,0354,0758,0090
0782,0100,0813,0072
0715,0341,0739,0036
0670,0094,0672,0299
0681,0414,0749,0249
0756,0177,0679,0422
0810,0011,0779,0485
0708,0303,0667,0145
0678,0355,0815,0287
0704,0246,0766,0165
0679,0396,0735,0347
0668,0044,0692,0214
0697,0044,0726,0369
0795,0162,0767,0230
0768,0494,0718,0154
0723,0078,0705,0412
0681,0091,0717,0295
0693,0448,0684,0098
0673,0434,0712,0099
0724,0122,0708,0177
0786,0045,0740,0471
0739,0418,0741,0074
0726,0168,0677,0048
0741,0327,0711,0087
0705,0452,0759,0184
0703,0253,0778,0346
0748,0470,0790,0090
0692,0197,0667,0331
0749,0223,0714,0388
0778,0364,0728,0037
0735,0130,0675,0097
0814,0227,0797,0475
0669,0034,0763,0359
0744,0053,0707,0211
0700,0243,0782,0162
0772,0064,0706,0258
0812,0057,0680,0478
0708,0169,0722,0408
0760,0137,0696,0271
0708,0004,0692,0090
0792,0281,0678,0405
0771,0260,0770,0148
0721,0056,0810,0357
0712,0226,0808,0229
0815,0328,0683,0327
0798,0083,0736,0475
0781,0309,0790,0161
0678,0184,0773,0014
0692,0183,0667,0238
0792,0179,0684,0205
0761,0304,0791,0230
0734,0378,0772,0324
0750,0170,0690,0270
0792,0241,0743,0473
0769,0300,0780,0269
0770,0387,0781,0474
0702,0295,0670,0429
0771,0431,0795,0175
0679,0264,0769,0169
0807,0028,0672,0352
0793,0140,0774,0211
0758,0148,0792,0050
0815,0488,0707,0233
0752,0395,0729,0493
0754,0134,0779,0369
0683,0162,0794,0252
0744,0025,0721,0426
0682,0249,0781,0295
0694,0011,0742,0255
0779,0479,0706,0223
0715,0312,0809,0258
0690,0297,0788,0022
0743,0124,0711,0021
0768,0031,0816,0150
0815,0271,0694,0090
0691,0207,0710,0385
0755,0182,0788,0007
0713,0035,0757,0004
0694,0056,0769,0103
0735,0297,0705,0294
0760,0436,0784,0132
0758,0458,0682,0166
0730,0345,0784,0125
0798,0221,0740,0302
0769,0284,0721,0382
0778,0220,0762,0059
0771,0315,0789,0496
0684,0400,0720,0226
0671,0247,0736,0080
0769,0193,0735,0369
0724,0024,0683,0462
0807,0367,0748,0192
0754,0173,0727,0083
0743,0016,0783,0181
0740,0232,0710,0480
0810,0333,0814,0174
0718,0299,0715,0415
0792,0168,0715,0288
0758,0061,0721,0258
0696,0489,0738,0075
0776,0133,0772,0093
0682,0156,0770,0240
0684,0116,0788,0034
0775,0466,0672,0292
0783,0321,0689,0351
0689,0205,0775,0274
0710,0425,0786,0225
0734,0200,0719,0205
0692,0129,0810,0258
0811,0240,0669,0177
0684,0111,0750,0334
0796,0244,0768,0027
0702,0111,0742,0430
0684,0355,0747,0150
0707,0146,0669,0269
0670,0341,0724,0456
0679,0362,0790,0210
0755,0097,0684,0031
0688,0003,0753,0188
0794,0399,0755,0127
0808,0085,0787,0001
0718,0010,0727,0458
0740,0315,0756,0002
0741,0184,0688,0032
0760,0117,0806,0484
0778,0048,0676,0203
0677,0129,0697,0409
0757,0281,0797,0126
0720,0360,0760,0215
0801,0035,0791,0183
0689,0281,0737,0026
0775,0276,0750,0415
0689,0312,0678,0366
0674,0256,0797,0483
0798,0070,0758,0443
0691,0372,0800,0245
0809,0063,0741,0440
0709,0395,0759,0204
0675,0245,0805,0333
0742,0283,0798,0179
0777,0214,0672,0106
0675,0188,0796,0156
0799,0422,0687,0055
0816,0458,0764,0280
0709,0118,0798,0171
