803,144,360,519
374,634,327,570
248,836,751,727
246,816,748,717
233,834,752,716
385,636,336,582
803,126,363,518
691,807,740,244
361,629,323,574
380,642,325,583
386,638,328,586
230,832,742,722
147,851,234,025
816,122,359,513
799,137,347,524
800,136,360,527
377,654,335,575
366,653,345,577
684,813,741,236
253,832,749,739
817,141,366,514
693,827,752,237
806,126,347,511
143,846,233,020
372,651,324,576
690,815,753,253
684,830,749,245
125,851,231,022
241,830,747,722
380,643,337,575
231,828,744,716
380,629,333,572
687,830,738,231
682,818,741,231
688,814,756,236
800,143,359,525
691,813,734,246
127,844,232,037
124,851,234,025
377,647,329,584
146,833,245,032
243,828,759,736
366,645,335,573
382,633,338,566
679,819,753,230
362,629,325,572
137,843,242,032
243,818,758,741
234,833,756,729
128,841,238,027
132,847,239,036
371,654,344,567
373,638,324,572
382,650,336,582
230,820,756,737
368,653,340,585
255,830,739,740
683,826,753,244
688,815,752,238
679,823,750,253
807,124,343,514
679,824,745,251
818,131,350,533
240,829,750,726
141,842,231,026
144,844,237,032
383,651,342,568
385,647,326,572
802,121,366,524
254,814,761,724
255,833,755,737
249,826,752,730
242,817,739,725
804,134,359,528
138,828,221,019
689,811,750,253
142,846,241,032
375,643,340,573
810,143,357,521
251,827,751,727
378,642,322,581
814,145,365,513
366,653,325,583
380,651,326,569
361,630,344,584
374,631,323,566
140,833,223,012
362,645,336,584
132,835,245,013
812,136,345,533
245,834,750,726
367,634,324,567
692,814,759,234
132,849,234,036
134,833,233,020
364,644,342,585
140,846,236,035
146,834,238,015
240,837,761,725
378,631,323,581
820,124,355,522
675,815,750,231
678,806,753,236
135,830,224,022
813,127,361,521
804,138,359,516
686,818,744,248
384,651,331,566
236,837,763,728
694,826,751,236
372,640,339,571
243,837,758,720
243,829,746,740
371,633,340,564
383,652,335,587
686,819,753,234
240,813,758,734
820,122,352,533
802,130,350,529
808,133,357,533
685,810,737,241
143,831,243,026
370,639,341,563
817,145,348,525
125,829,230,032
683,821,755,251
375,641,339,567
699,826,735,230
381,634,327,566
254,812,739,736
823,142,352,529
688,821,745,231
128,839,241,034
366,650,335,582
813,131,341,513
377,631,325,581
819,136,360,528
124,830,231,027
381,636,330,575
366,637,337,565
138,852,226,027
132,848,226,030
133,830,223,017
369,653,329,563
373,653,323,564
677,812,740,231
134,835,241,033
686,823,743,238
675,814,754,238
235,818,743,732
128,830,220,032
239,836,741,740
688,808,753,253
377,632,328,569
361,644,337,566
233,828,763,720
255,820,757,740
700,815,755,242
681,820,739,235
696,824,744,254
689,814,758,239
232,815,738,716
803,144,349,529
814,129,355,533
680,806,742,242
128,838,233,022
385,648,345,568
252,819,758,737
234,834,751,720
799,127,352,515
686,808,734,232
364,635,341,573
132,843,239,013
254,819,743,741
694,827,745,254
231,830,761,727
250,830,751,738
385,651,324,575
684,808,752,247
813,138,348,526
231,835,743,735
251,814,744,729
146,840,225,024
363,639,345,580
807,122,363,519
372,629,333,581
236,834,756,731
136,837,238,035
378,640,327,574
136,842,243,012
