460,545,530
186,599,596
458,549,516
175,600,108
460,558,512
460,534,523
465,544,528
171,608,110
172,601,106
182,609,103
457,556,512
466,546,530
457,554,532
463,544,532
186,604,693
474,559,528
178,593,105
172,590,100
480,546,524
163,599,593
171,588,599
180,590,104
460,534,527
166,605,694
466,547,519
468,553,530
468,553,528
185,588,596
186,584,105
180,605,100
480,558,518
478,550,517
185,594,590
465,541,513
184,593,103
176,598,596
458,551,524
185,593,100
172,589,104
183,599,597
474,547,536
475,553,525
166,588,594
187,589,108
177,597,101
175,607,694
171,598,598
473,545,533
474,543,523
177,588,108
472,543,511
464,537,515
476,559,515
185,607,693
471,558,512
474,553,534
469,558,534
466,548,535
481,539,533
173,590,107
172,590,101
476,548,527
457,544,517
176,605,104
460,538,513
172,603,109
187,602,101
184,586,594
184,586,108
171,598,106
482,541,519
464,558,518
465,539,517
480,538,530
466,557,535
482,542,519
463,554,525
173,584,104
163,587,596
475,541,528
467,540,511
186,602,104
184,594,105
466,552,524
172,598,111
173,584,110
464,557,524
480,542,512
462,543,513
458,540,530
476,540,522
467,558,520
468,538,523
469,536,514
184,607,697
183,593,106
176,606,690
460,541,511
183,606,108
172,587,593
480,549,534
186,605,115
178,605,114
461,547,514
480,552,521
469,534,522
469,549,532
482,544,533
168,600,108
170,591,107
465,559,515
163,600,108
468,543,521
473,553,516
469,556,529
171,599,106
457,541,512
163,609,100
177,604,110
185,599,102
469,536,513
479,546,526
465,534,529
167,599,599
162,602,697
465,534,518
168,605,115
166,606,107
468,537,530
185,597,105
182,586,596
481,552,536
457,537,531
172,590,109
169,603,110
166,591,106
165,597,104
168,602,110
177,588,101
164,602,104
469,534,526
478,542,529
187,590,595
183,604,111
460,548,526
476,558,519
187,601,693
186,609,696
174,585,110
187,598,101
179,602,696
481,556,524
479,558,529
163,597,599
459,543,516
187,602,112
166,608,112
171,600,104
181,602,690
481,534,518
480,541,522
179,590,115
476,557,532
180,605,690
176,589,110
174,590,591
167,607,691
474,542,511
167,588,599
459,559,530
466,546,521
177,600,694
481,537,535
469,554,518
184,600,693
463,537,534
165,592,110
186,590,592
459,549,519
474,549,518
459,542,511
187,595,104
181,609,695
182,592,100
480,552,531
181,587,590
168,606,110
474,545,517
177,609,690
184,584,106
168,604,110
471,547,535
168,598,595
464,557,535
464,557,517
177,587,594
467,544,524
466,539,531
459,545,521
182,601,101
166,597,104
482,551,525
467,540,519
463,537,527
181,597,105
477,541,512
467,535,518
471,537,514
475,559,535
163,594,106
458,559,531
472,535,536
478,544,528
172,605,115
480,550,533
474,553,516
183,592,597
457,558,520
168,588,106
172,608,111
470,555,530
182,586,595
460,554,515
473,557,532
471,545,523
168,597,109
465,556,528
460,545,517
171,594,109
459,557,513
472,549,515
172,593,592
186,586,597
476,551,533
172,595,596
187,588,596
476,539,521
463,555,517
162,601,102
174,602,114
457,536,524
169,608,694
178,584,115
165,584,598
176,584,113
467,547,524
163,601,699
170,609,113
173,592,114
164,595,113
170,607,108
166,606,100
177,596,591
478,544,536
468,553,533
177,598,112
463,543,518
470,541,536
174,597,102
465,536,513
181,589,105
169,604,108
463,539,532
177,601,113
479,559,522
465,556,511
187,609,110
469,541,515
470,537,530
169,603,102
482,551,524
