0560,0298,0589
0566,0107,0626
0592,0388,0545
0552,0189,0592
0561,0160,0515
0528,0227,0543
0618,0156,0572
0543,0277,0652
0592,0448,0537
0632,0189,0650
0553,0179,0646
0603,0189,0655
0537,0318,0621
0537,0305,0628
0658,0472,0570
0520,0196,0545
0641,0135,0531
0547,0431,0529
0609,0138,0562
0565,0398,0606
0510,0185,0653
0640,0291,0595
0526,0234,0648
0622,0443,0556
0601,0370,0601
0574,0400,0635
0578,0391,0517
0589,0471,0523
0564,0318,0627
0510,0217,0545
0584,0496,0597
0605,0351,0571
0549,0287,0552
0659,0490,0626
0555,0415,0518
0632,0237,0658
0645,0201,0634
0543,0221,0587
0564,0083,0547
0580,0044,0534
0550,0024,0553
0550,0131,0628
0559,0327,0513
0549,0067,0598
0610,0255,0653
0590,0323,0613
0513,0198,0597
0572,0053,0644
0647,0369,0658
0602,0391,0579
0626,0480,0628
0585,0352,0574
0580,0389,0516
0583,0256,0540
0530,0248,0653
0574,0197,0638
0565,0439,0640
0565,0395,0540
0647,0283,0549
0576,0022,0525
0555,0127,0649
0532,0287,0601
0620,0027,0534
0567,0077,0571
0632,0458,0620
0636,0464,0628
0563,0000,0558
0635,0085,0580
0532,0466,0545
0605,0156,0605
0519,0392,0658
0651,0040,0556
0611,0139,0656
0574,0103,0613
0516,0454,0624
0588,0287,0627
0560,0498,0596
0534,0302,0558
0514,0023,0581
0653,0117,0606
0598,0490,0624
0626,0367,0644
0512,0009,0654
0538,0221,0605
0537,0217,0537
0514,0135,0615
0563,0197,0533
0613,0338,0538
0572,0269,0553
0567,0022,0610
0577,0130,0583
0584,0255,0603
0614,0422,0532
0512,0150,0654
0628,0139,0533
0530,0218,0527
0651,0385,0548
0575,0479,0537
0536,0228,0535
0607,0052,0658
0537,0210,0511
0552,0315,0627
0538,0286,0615
0566,0435,0592
0655,0410,0636
0646,0434,0570
0585,0015,0528
0586,0021,0545
0540,0138,0534
0518,0014,0559
0572,0068,0569
0586,0378,0636
0589,0261,0555
0570,0332,0610
0631,0236,0553
0657,0073,0540
0562,0241,0518
0529,0296,0532
0571,0101,0561
0596,0167,0546
0656,0438,0592
0530,0411,0528
