0970,0105
0981,0460
1000,0361
0993,0183
1000,0431
0960,0148
0980,0063
1000,0140
1000,0064
0953,0314
1000,0318
1000,0006
0961,0443
0982,0435
1000,0181
0954,0461
0922,0189
1000,0430
1000,0433
0972,0002
0965,0175
0923,0483
1000,0281
1000,0012
1000,0412
0994,0088
1000,0011
0963,0028
0999,0302
0941,0341
0977,0463
0986,0482
1000,0454
0943,0033
1000,0452
0960,0276
1000,0061
1000,0354
0979,0332
1000,0031
1000,0128
0995,0153
0944,0069
0990,0427
1000,0072
0926,0330
1000,0335
1000,0357
0983,0274
0978,0203
0926,0040
1000,0179
1000,0394
0933,0025
0922,0449
1000,0387
1000,0243
1000,0463
0947,0272
1000,0109
1000,0025
0936,0423
0967,0308
0933,0128
1000,0423
0992,0057
0962,0290
1000,0420
1000,0349
1000,0154
0974,0241
0987,0138
0970,0377
1000,0427
1000,0377
1000,0073
1000,0200
1000,0099
0922,0112
0964,0404
1000,0381
1000,0439
1000,0129
1000,0292
1000,0472
0931,0178
0989,0046
1000,0090
0943,0274
1000,0094
0966,0472
0976,0024
0975,0306
0937,0497
0939,0256
0928,0136
1000,0278
0997,0476
1000,0343
1000,0053
0966,0095
1000,0345
0929,0114
1000,0158
0966,0199
0955,0169
0925,0143
1000,0009
1000,0368
0978,0004
1000,0234
0991,0073
0950,0325
1000,0056
0952,0380
1000,0285
0973,0216
0992,0224
0923,0011
0965,0023
0959,0285
1000,0456
1000,0391
1000,0465
1000,0115
1000,0482
0944,0278
0994,0145
0937,0198
0924,0447
0965,0228
0932,0019
0945,0309
0930,0211
1000,0256
1000,0210
0988,0176
1000,0320
1000,0397
1000,0077
0956,0216
0941,0231
0968,0345
0991,0438
1000,0084
0990,0044
0920,0296
1000,0356
1000,0062
1000,0386
1000,0158
1000,0268
1000,0159
1000,0015
0995,0258
0940,0070
0929,0440
0977,0314
0986,0258
0948,0358
1000,0247
1000,0358
0927,0334
1000,0224
0931,0488
1000,0004
0957,0241
1000,0256
1000,0185
1000,0347
1000,0426
0958,0445
1000,0233
0928,0000
1000,0078
1000,0079
1000,0173
1000,0225
1000,0351
0983,0018
1000,0484
0959,0167
1000,0224
0962,0101
0922,0439
1000,0289
1000,0184
0938,0153
1000,0483
0961,0099
0927,0166
0998,0398
0965,0133
1000,0169
0946,0428
0952,0470
0935,0104
0934,0226
0985,0144
1000,0493
0276,0293
0274,0185
0203,0280
0283,0103
0281,0258
0199,0192
0261,0454
0232,0342
0289,0077
