481,455,819,528
814,885,695,196
354,899,457,782
363,901,437,787
490,454,811,514
345,918,441,779
545,239,641,349
475,467,820,518
816,889,688,215
344,916,446,787
815,878,689,204
348,919,455,799
477,445,817,517
807,875,699,205
814,885,710,208
810,895,693,202
547,250,632,333
538,234,621,343
350,903,457,781
474,450,810,516
824,893,697,197
806,882,709,192
809,871,706,209
356,906,457,799
560,241,627,347
812,876,694,200
364,915,442,802
802,888,687,215
483,445,803,511
545,249,646,340
477,466,813,511
358,911,444,787
544,245,645,332
543,253,625,338
495,450,799,519
357,917,435,785
480,463,821,523
355,911,434,804
550,250,624,327
814,887,689,213
563,237,642,339
478,458,821,512
557,241,634,340
543,232,643,326
348,903,439,791
367,899,437,800
348,904,435,780
553,238,635,325
482,457,816,517
494,460,801,524
361,907,449,796
345,919,436,779
360,917,443,796
481,443,821,523
363,917,451,800
347,896,437,791
474,461,807,513
477,465,811,512
549,239,633,329
539,240,624,338
354,908,437,786
562,255,642,324
545,247,644,342
479,453,822,521
560,239,626,327
479,458,805,527
824,890,711,196
367,897,449,803
546,238,641,328
351,905,436,786
805,871,694,216
801,891,702,199
556,253,634,342
812,880,706,196
559,248,641,339
561,241,630,337
549,245,638,333
553,255,640,343
343,914,449,789
362,906,438,788
488,444,811,512
562,237,645,331
545,255,626,328
822,882,703,212
363,899,453,780
347,906,458,802
561,253,636,339
546,252,628,348
555,247,645,345
539,255,636,331
475,452,807,523
480,451,819,526
352,920,458,786
545,236,636,336
486,457,812,516
475,463,812,517
549,251,624,339
549,242,642,331
802,885,687,200
544,236,634,333
545,237,625,328
810,891,695,211
357,905,435,791
560,233,639,336
805,880,691,205
815,884,708,207
480,463,814,520
492,447,800,515
559,254,637,338
807,877,701,204
819,884,687,193
489,452,798,509
545,233,646,333
811,873,697,213
562,247,644,330
539,248,644,331
818,881,702,195
493,451,809,514
496,466,818,519
482,450,800,516
544,235,627,328
497,442,808,512
558,231,638,335
483,456,817,512
538,255,638,347
475,464,814,517
550,247,636,333
473,447,807,509
816,891,696,197
361,914,453,787
546,245,632,339
486,450,812,507
801,893,697,202
480,466,805,530
481,452,812,523
477,449,812,516
805,880,710,193
355,913,455,793
485,442,805,513
475,454,812,531
367,908,448,785
551,253,646,331
487,467,815,517
478,467,805,515
357,905,438,797
491,457,818,523
365,909,443,792
366,899,457,784
368,915,456,800
493,466,814,532
355,910,447,798
351,896,449,787
823,880,695,214
823,885,705,193
479,463,807,513
539,237,622,343
555,235,623,345
355,914,442,804
824,872,707,197
367,900,437,795
473,466,811,529
491,453,807,512
354,917,454,784
808,880,710,196
352,914,438,797
489,447,801,524
365,900,442,791
808,886,710,209
472,445,820,521
358,913,434,785
814,881,703,210
555,239,645,347
343,904,437,781
559,240,640,324
479,466,804,527
353,903,447,784
496,458,799,526
799,883,698,207
823,883,710,201
474,455,812,521
813,881,698,204
480,465,804,509
562,239,629,325
493,462,803,525
817,875,710,207
353,895,449,798
549,233,621,338
356,900,439,784
819,884,692,200
539,233,641,347
483,447,804,527
356,899,436,789
545,233,633,341
819,880,689,216
817,873,690,194
822,893,690,199
801,887,696,193
494,464,798,519
542,234,642,339
359,911,458,802
805,891,699,206
360,920,438,781
823,882,695,208
473,448,820,526
547,251,625,324
348,909,450,798
549,248,645,339
484,453,817,524
809,876,702,191
556,251,640,334
812,888,710,195
543,246,634,325
474,467,807,519
490,450,799,524
481,455,805,516
817,881,711,199
546,251,644,336
555,252,630,330
477,444,817,517
479,442,797,522
822,882,703,194
487,448,814,522
366,919,449,786
495,454,803,511
497,457,810,511
813,888,701,199
548,249,640,328
353,919,458,800
357,915,455,782
553,242,630,331
823,879,711,207
349,900,440,795
495,456,807,511
352,907,456,791
352,912,450,803
553,242,633,344
484,455,812,524
799,876,709,198
808,895,693,196
352,899,438,801
813,871,695,197
361,920,436,779
351,906,439,780
475,450,814,514
363,910,458,783
551,236,625,338
364,904,453,792
818,878,700,199
819,891,703,208
497,454,821,511
802,875,702,207
815,875,710,195
812,889,706,211
345,909,453,794
540,239,627,331
552,247,637,340
811,895,703,194
365,898,446,800
805,890,695,206
538,247,628,326
542,254,630,335
483,443,818,521
547,244,627,331
804,893,696,198
479,451,813,531
349,911,437,801
816,875,698,207
815,877,692,204
479,463,806,521
345,906,452,780
488,464,811,519
546,233,644,328
487,463,803,523
475,456,816,513
353,916,434,793
558,238,621,335
561,242,625,329
548,253,635,343
805,873,706,196
812,881,711,206
814,887,710,205
477,443,817,531
820,879,688,196
362,910,451,785
483,455,809,509
475,464,807,530
486,467,822,530
353,910,434,804
472,458,812,521
496,443,820,528
551,242,632,341
554,250,632,331
807,870,689,193
478,443,800,528
344,910,445,779
816,879,712,193
487,458,822,524
491,464,797,516
550,251,635,348
804,875,689,196
806,893,708,204
553,240,635,337
488,448,800,516
475,461,822,530
800,889,694,202
820,872,692,199
347,917,448,783
815,887,689,199
541,231,639,328
822,890,704,204
544,231,633,344
559,238,634,332
559,246,646,328
806,873,695,192
477,460,818,512
546,251,634,333
559,245,631,325
799,892,700,193
349,902,436,804
820,871,711,201
538,236,635,342
805,889,702,212
347,913,439,780
816,893,702,207
811,893,704,214
560,254,645,347
816,886,704,198
368,907,439,786
821,891,709,215
482,452,817,510
543,246,644,341
472,452,800,516
344,903,458,801
810,873,687,195
361,906,435,802
487,453,817,528
548,248,639,327
349,895,446,793
556,249,641,329
489,451,809,513
818,893,702,192
803,870,697,206
804,877,701,206
560,252,624,331
352,895,451,800
550,238,636,340
814,892,692,200
474,465,813,527
811,891,710,212
555,240,627,348
482,458,819,521
355,901,450,789
489,467,797,523
484,461,821,520
815,883,689,192
816,870,697,193
816,892,698,202
487,458,812,516
553,232,643,345
550,244,621,331
823,888,694,194
362,907,435,793
477,447,799,509
482,448,800,522
806,871,688,205
478,454,812,507
474,451,799,508
349,897,450,781
800,880,696,210
811,870,705,200
560,246,643,338
346,919,451,794
496,454,813,521
481,462,805,516
484,445,804,531
543,246,631,333
354,909,434,782
344,911,452,788
494,442,797,514
824,871,702,208
817,886,705,192
807,884,692,210
549,251,630,343
800,878,711,206
552,239,628,344
819,879,699,211
540,231,628,335
806,883,696,210
817,889,693,213
816,888,711,194
542,245,640,337
363,915,458,799
803,894,699,195
799,884,694,202
486,467,812,511
801,875,703,214
811,877,710,191
558,232,643,326
485,447,809,513
497,449,801,530
485,449,811,522
819,891,696,192
559,240,643,327
555,249,624,324
497,452,809,514
493,449,815,507
485,467,808,507
821,895,709,193
804,873,688,210
814,886,702,192
354,898,441,792
484,456,820,510
541,250,627,343
803,874,711,198
476,453,806,517
800,892,687,203
363,904,450,780
493,457,800,530
546,254,626,339
545,249,621,329
802,895,689,202
557,256,639,329
809,884,689,205
801,894,700,216
364,902,445,781
817,890,687,201
485,445,811,509
359,917,439,793
349,903,450,783
801,884,707,203
347,908,457,785
480,452,819,520
355,910,441,794
491,464,802,512
357,904,458,791
353,905,443,784
492,454,806,521
559,246,634,327
562,244,638,331
356,896,442,781
483,445,807,521
482,443,798,522
800,881,687,200
367,913,435,789
484,459,819,516
497,466,821,519
818,879,689,212
362,895,459,804
492,458,797,515
550,232,631,324
475,463,811,531
474,450,813,511
472,467,820,511
542,244,635,331
355,895,459,801
546,234,636,345
550,234,629,329
819,892,702,205
480,444,817,524
539,241,625,342
809,894,703,215
555,246,646,330
343,918,445,787
538,248,628,349
799,890,711,215
345,901,445,787
545,253,626,326
802,886,697,201
480,450,811,511
479,461,819,514
357,906,440,800
561,242,627,330
365,907,457,799
814,890,693,213
560,238,628,339
539,250,624,344
356,915,453,802
490,443,805,516
483,456,809,524
548,253,632,324
487,467,801,514
364,908,436,784
799,894,705,205
538,239,642,347
547,233,621,335
361,912,438,785
486,467,805,529
483,451,821,511
820,871,691,197
345,912,440,798
805,878,702,204
360,915,439,790
484,454,804,507
475,460,819,509
823,873,693,194
542,247,645,336
803,874,702,197
819,891,698,213
821,880,712,196
542,232,622,332
802,894,707,202
357,908,448,792
820,885,690,192
799,886,691,208
490,462,819,532
556,245,626,335
546,239,628,342
472,455,817,528
485,458,820,531
822,876,698,210
482,448,802,523
544,256,632,349
543,234,629,339
362,911,441,795
488,453,807,526
358,912,450,781
366,897,459,783
485,453,816,508
541,244,627,330
481,452,814,532
538,233,626,333
815,874,693,213
491,465,817,524
561,236,635,332
555,252,645,328
481,459,804,518
816,883,712,209
346,895,443,800
559,232,642,341
346,917,444,786
543,252,642,348
365,902,456,802
345,903,447,797
347,913,437,801
799,885,710,205
360,898,443,791
344,910,448,779
475,455,807,515
545,240,632,334
348,897,436,800
804,884,696,215
540,245,644,331
538,234,638,335
817,893,699,211
485,451,799,513
556,248,642,336
483,457,820,511
809,895,709,207
491,443,800,528
551,242,646,342
494,461,819,524
497,457,821,530
542,249,625,344
824,882,693,207
542,234,634,340
813,878,707,211
807,889,691,213
805,892,699,191
361,912,438,803
367,907,437,798
487,445,797,510
806,879,703,208
494,456,814,528
482,462,803,513
493,461,799,528
556,250,644,346
472,459,798,511
473,448,806,508
488,467,807,507
488,466,812,525
364,912,459,782
483,466,798,531
