0052,0529,0149,0842
0109,0030,0052,0372
0099,0840,0079,0743
0085,0611,0122,0738
0129,0213,0138,0137
0064,0432,0086,0465
0130,0078,0145,0469
0080,0469,0136,0117
0134,0375,0121,0049
0101,0409,0132,0966
0073,0692,0087,0118
0117,0763,0085,0066
0084,0524,0104,0704
0104,0215,0079,0422
0102,0305,0099,0566
0148,0526,0150,0004
0107,0533,0134,0368
0094,0107,0068,0175
0128,0010,0085,0781
0130,0485,0135,0202
0113,0887,0141,0591
0058,0374,0056,0068
0065,0464,0130,0797
0136,0878,0124,0310
0064,0256,0149,0590
0119,0441,0123,0787
0120,0888,0149,0589
0061,0845,0071,0306
0055,0262,0125,0971
0139,0798,0065,0497
0127,0458,0112,0810
0107,0319,0116,0060
0121,0121,0100,0814
0100,0348,0078,0398
0077,0454,0059,0798
0069,0045,0086,0163
0068,0163,0060,0022
0130,0749,0125,0083
0071,0886,0131,0100
0133,0474,0107,0334
0054,0921,0108,0077
0097,0503,0096,0194
0058,0309,0135,0577
0142,0788,0127,0505
0134,0048,0087,0752
0087,0837,0100,0825
0086,0339,0101,0855
0114,0193,0107,0647
0143,0979,0129,0371
0067,0482,0071,0981
0056,0659,0137,0860
0057,0980,0087,0993
0130,0842,0140,0272
0134,0752,0111,0187
0072,0868,0080,0995
0111,0309,0084,0582
0107,0115,0127,0139
0141,0668,0103,0404
0139,0849,0122,0947
0072,0517,0138,0889
0055,0366,0140,0496
0068,0927,0062,0221
0097,0176,0059,0144
0135,0057,0077,0809
0067,0732,0103,0283
0068,0737,0085,0672
0087,0610,0132,0729
0129,0998,0071,0346
0083,0169,0151,0631
0052,0223,0092,0598
0052,0449,0065,0593
0094,0888,0095,0410
0067,0856,0071,0932
0074,0655,0092,0809
0071,0629,0132,0452
0489,0268,0484,0870
0469,0634,0490,0095
0462,0899,0403,0948
0480,0958,0464,0861
0401,0354,0437,0248
0399,0844,0443,0499
0471,0273,0392,0159
0437,0757,0419,0469
0423,0209,0479,0095
0457,0041,0476,0597
0399,0849,0477,0515
0473,0538,0464,0717
0476,0499,0423,0174
0457,0966,0439,0079
0456,0094,0420,0790
0411,0451,0421,0403
0409,0327,0414,0870
0478,0592,0416,0628
0405,0024,0420,0236
0453,0630,0424,0783
0397,0655,0399,0859
0467,0153,0480,0252
0432,0531,0455,0123
