0209,0097
0301,0451
0241,0332
0262,0879
0213,0660
0210,0196
0296,0725
0301,0224
0265,0744
0297,0389
0300,0330
0268,0700
0234,0477
0241,0464
0241,0620
0268,0624
0248,0202
0225,0049
0269,0062
0249,0335
0245,0024
0236,0680
0262,0571
0282,0123
0212,0732
0269,0940
0221,0406
0224,0588
0231,0169
0246,0400
0268,0612
0287,0364
0222,0898
0224,0034
0225,0393
0307,0772
0304,0943
0229,0142
0296,0578
0263,0285
0261,0117
0224,0678
0248,0779
0241,0333
0210,0849
0260,0778
0282,0440
0251,0367
0286,0743
0297,0284
0236,0329
0291,0152
0244,0899
0265,0883
0275,0326
0272,0315
0262,0980
0259,0225
0272,0597
0226,0661
0211,0338
0251,0649
0302,0946
0266,0152
0213,0127
0216,0888
0255,0196
0259,0261
0264,0791
0216,0704
0290,0672
0277,0213
0280,0340
0299,0679
0274,0778
0213,0262
0286,0572
0240,0229
0305,0351
0230,0881
0267,0764
0230,0041
0285,0003
0297,0116
0291,0177
0215,0822
0209,0838
0277,0557
0252,0884
0212,0855
0294,0677
0284,0139
0251,0198
0302,0937
0299,0558
0271,0286
0301,0969
0285,0156
0243,0036
0262,0930
0231,0145
0305,0904
0214,0454
0285,0554
0240,0783
0248,0608
0255,0269
0239,0461
0211,0197
0253,0050
0263,0569
0271,0288
0285,0029
0256,0533
0224,0014
0269,0663
0231,0234
0214,0223
0211,0449
0285,0195
0797,0557
0730,0583
0763,0782
0746,0318
0779,0072
0753,0621
0777,0844
0748,0050
0782,0724
0773,0928
0785,0065
0721,0145
0791,0031
0796,0242
0797,0733
0807,0013
0792,0811
0740,0255
0741,0222
0801,0624
0814,0733
0803,0155
0744,0674
0805,0640
0738,0904
0786,0744
0792,0095
0748,0856
0786,0677
0763,0764
0720,0757
0718,0729
0751,0792
0797,0273
0753,0315
0744,0995
0742,0705
0744,0812
0736,0389
0728,0634
0808,0328
0716,0985
0767,0795
0809,0151
0777,0389
0744,0919
0757,0286
0794,0953
0750,0279
0728,0725
0760,0789
0781,0190
0812,0922
0769,0079
0719,0860
0733,0898
0774,0237
0762,0854
0767,0197
0762,0323
0731,0234
0770,0905
0808,0503
0777,0834
0798,0613
0786,0053
0719,0862
0747,0791
0803,0347
0758,0732
0738,0768
0813,0416
0757,0553
0720,0188
0733,0894
0814,0585
0724,0270
0778,0988
0724,0848
0793,0405
0782,0561
0727,0799
0804,0480
0774,0772
0808,0396
0778,0097
0745,0064
0770,0618
0759,0522
0756,0771
0783,0226
0809,0130
0737,0670
0764,0370
0771,0370
0813,0959
0803,0457
0810,0803
0776,0598
0726,0691
0797,0251
0726,0937
0796,0973
0802,0354
0815,0403
0804,0831
0742,0279
0732,0918
0749,0473
0788,0258
0803,0107
0766,0375
0716,0160
0784,0856
0763,0515
0796,0993
0757,0523
0738,0876
0775,0875
0767,0953
0593,0025
0540,0432
0593,0951
0608,0413
0561,0887
0598,0355
0627,0968
0544,0600
0611,0407
0591,0846
0615,0009
0590,0704
0561,0737
0539,0850
0606,0817
0583,0215
0543,0112
0553,0011
0617,0402
0548,0002
0600,0480
0540,0438
0589,0192
0555,0936
0594,0962
0628,0025
0578,0776
0605,0975
0629,0897
0605,0975
0587,0549
0614,0628
0636,0611
0545,0851
0573,0290
0553,0743
0570,0489
0574,0346
0563,0307
0634,0670
0626,0674
0626,0053
0599,0496
0559,0293
0614,0842
0589,0713
0550,0378
0564,0189
0547,0750
0585,0972
0547,0195
0565,0644
0623,0178
0565,0334
0561,0733
0595,0503
0581,0416
0621,0606
0544,0463
0614,0236
0621,0921
0631,0023
0575,0772
0553,0588
0609,0172
0625,0656
0620,0753
0589,0509
0624,0704
0604,0851
0638,0964
0597,0937
0590,0488
0594,0100
0602,0358
0624,0888
0633,0410
0540,0093
0578,0787
0636,0502
0589,0949
0556,0330
0604,0102
0565,0688
0580,0904
0616,0434
0615,0048
0560,0521
0602,0742
0609,0568
0608,0944
0612,0934
0610,0955
0583,0600
0542,0671
0543,0972
0603,0874
0551,0581
0615,0738
0565,0615
0551,0400
0540,0126
0608,0095
0560,0474
0555,0037
0553,0616
0584,0038
0578,0202
0580,0606
0541,0930
0549,0268
0577,0406
0591,0177
0557,0963
0576,0458
0633,0401
0601,0824
0549,0009
0613,0648
0616,0683
0084,0145
0068,0184
0133,0462
0142,0993
0072,0875
0067,0373
0092,0929
0071,0450
0139,0521
0139,0291
0159,0581
0111,0381
0069,0866
0137,0309
0156,0022
0092,0990
0078,0098
0089,0815
0089,0057
0134,0501
0157,0227
0105,0275
0118,0072
0108,0603
0078,0319
0095,0957
0133,0581
0133,0300
0089,0773
0093,0853
0085,0621
0097,0997
0126,0875
0069,0698
0118,0663
0147,0594
0137,0113
0079,0971
0153,0210
0071,0716
0145,0248
0148,0486
0102,0210
0067,0119
0159,0026
0106,0267
0131,0596
0103,0964
0093,0340
0088,0854
0088,0032
0158,0044
0121,0727
0117,0003
0067,0996
0100,0874
0153,0046
0130,0750
0142,0326
0124,0692
0114,0653
0109,0000
0153,0019
0125,0623
0067,0274
0130,0222
0123,0592
0154,0617
0064,0952
0078,0325
0066,0995
0091,0000
0073,0790
0092,0301
0126,0899
0124,0992
0107,0536
0134,0887
0068,0354
0103,0448
0131,0569
0127,0499
0092,0428
0152,0272
0148,0558
0160,0963
0128,0041
0061,0409
0151,0306
0128,0539
0068,0845
0076,0340
0081,0691
0137,0681
0086,0332
0070,0294
0098,0330
0147,0472
0065,0216
0139,0214
0119,0558
0153,0667
0076,0098
0086,0858
0061,0978
0097,0670
0154,0894
0135,0671
0158,0427
0086,0962
0113,0584
0133,0849
0144,0619
0121,0689
0152,0709
0155,0428
0073,0413
0103,0462
0090,0763
0141,0388
0367,0734
0407,0350
0429,0799
0372,0274
0410,0855
0355,0920
0345,0122
0433,0176
0434,0147
0362,0399
0353,0266
0403,0983
0414,0443
0354,0288
0442,0542
0400,0657
0425,0359
0442,0987
0349,0572
0416,0870
0404,0068
0413,0269
0419,0009
0361,0545
0397,0247
0362,0663
0427,0885
0350,0658
0361,0147
0430,0526
0379,0853
0380,0248
0402,0053
0411,0964
0422,0725
0367,0310
0442,0640
0412,0292
0406,0528
0401,0225
0346,0012
0350,0187
0399,0451
0387,0853
0423,0801
0360,0673
0418,0652
0377,0634
0436,0305
0351,0374
0414,0682
0386,0634
0384,0856
0406,0601
0358,0860
0425,0976
0412,0302
0375,0698
0429,0765
0412,0958
0439,0512
0440,0798
0396,0775
0377,0759
0344,0045
0350,0425
0379,0077
0428,0561
0440,0457
0432,0191
0391,0220
0369,0142
0380,0396
0376,0030
0365,0407
0419,0602
0406,0822
0433,0877
0433,0129
0439,0631
0416,0734
0363,0939
0436,0593
0401,0565
0387,0918
0394,0186
0398,0577
0410,0639
0394,0544
0343,0013
0415,0693
0432,0070
0416,0446
0408,0826
0430,0731
0415,0257
0432,0894
0352,0495
0372,0204
0345,0362
0396,0110
0368,0408
0433,0749
0391,0566
0425,0970
0438,0535
0399,0897
0421,0994
0420,0362
0365,0498
0373,0138
0433,0070
0439,0999
0363,0538
0377,0964
0353,0251
0400,0181
0345,0814
0389,0820
0388,0751
